src,news,date,score,news_text
 Inveting.com, What Is in Store for 2024, 2024-01-05,0.666667,"This year promises to be one of the most interesting years economically, politically, and market-wise in history. We have two significant global conflicts/wars ongoing, just as President Xi of China is reiterating his promise to annex Taiwan, and Kim Jong Un of North Korea threatens to wipe the US off the map. Meanwhile, we have the most likely Republican candidate getting thrown off state ballots under the disgusting guise of trying to preserve democracy. The US is sadly in the process of becoming a banana republic. Wars and revolutions are not a tail risk. They are happening now and are likely to metastasize in 2024.With this backdrop, we have the most expensive stock market in history prior to 2020. The price-to-sales ratio is 2.62, and the total market cap of equities is 176% of GDP; both figures are near record highs and dwarf the historical averages prior to the pandemic. And the equity risk premium is zero. Meaning the earnings yield of stocks is less than that yield offered by simply owning a risk-free T-bill. In other words, investors are not getting compensated at all for the extra risk of owning stocks over bonds.We think earnings growth this year will be in the low single digits at best. However, Wall Street gurus have penned in
S&P 500
EPS growth of nearly 12% this year. But even if that growth is somehow incredibly achieved, the market has already priced in that hope. The forward 12-month P/E ratio for the S&P 500 is 19.3. This P/E ratio is above the 5-year average of 18.8 and above the 10-year average 17.6, according to FactSet.Therefore, economic growth must absolutely soar in 2024 to justify these valuation metrics. Or, the Fed must slash borrowing costs back towards ZIRP. But the latter scenario would only occur if the Fed was reacting to an economy that was falling apart, which cannot be good news for stocks. Yet, even in the former scenario, the Fed would not be cutting rates at all. Nevertheless, there are 3 rate cuts indicated by the Feds dot plot, and the 6 cuts are being priced in by the futures market. Therefore, even in the highly unlikely scenario of exploding GDP this year, it would probably entail rising rates instead of rate cuts, which would still provide a headwind for stocks.The overhanging problem is that the Treasury must find a buyer for $7 trillion of government debt this year alone. $5 trillion must be rolled over, and $2 trillion will be needed to fund the annual deficit. This will put tremendous pressure on the bond market no matter what.The month of March will be key time for markets. The reverse repo facility should get run down in at the end of the Q1 or the start of Q2. That easy liquidity for the already illiquid bond market will disappear. March is also the month when the BTFP is scheduled to expire. This entails the process of the Fed selling $133 billion in Treasuries and MBS that are sharply underwater back to the banks; and in exchange, the banks pay 100 cents on the dollar to the Fed, plus interest. Powell needs to end this program to stop the rampant speculation on Wall Street and to ensure inflation retreats towards the 2% target. But doing so will wreak havoc on the regional banking system. His decision on this front will be critical.The recession penciled in for last year did not materialize because of the massive fiscal spending and the bailout of the entire regional banking system; a.k.a. BTFP. However, the conditions for engendering a recession have not been resolved, they have been exacerbatedregardless of the soft-landing mantra prevalent in the MSFM. They are screaming goldilocks while in reality, the economy is more fragile today than ever.This does not guarantee a recession; but it does virtually guarantee that a booming economy is not in the bag. And that means investors should not blindly own the S&P 500 and trust in a bull market that never ends.I very well understand that the Fed and Treasury will indeed seek to bailout every hiccup in the market and the economy. However, this is old news. The government rode to the rescue in the tech bubble recession at the turn of the millennia and during the global financial crisis and real estate crash of 2008. But neither ZIRP, or QE, or TARP, or any of the alphabet soup of bailout programs served to stop the 50% + debacle in markets.These inflationary bailouts do tend to paper over the issues eventually; but not immediately. And of course, they result in more problems that turn out to be much more dire and intractable in the long run. In the vanguard of these problems is another round of asset bubbles, even more debt being incurred, and the condition of out-of-control inflation, which further eviscerates the middle class.In sharp contrast to recent history, if the Fed and Treasury were to try and truncate the recession, debt default, and reconciliation of asset prices, by another round of money printing and spending this time around, they will be doing so with the sting of record-high inflation fresh in the minds of consumers and businesses and investors. Therefore, the confidence in the worlds reserve status of USD and the US bond market could be obliterated. Meaning, what we could very well see is a condition where the economy enters a recession but long-term bond yields go up instead of down as is usually the case. Such an unprecedented and dangerous combination of higher borrowing costs in a faltering economy would result in carnage for stock valuations.Financial conditions and credit spreads remain quiescent for now. Therefore, we remain net long in our Inflation/Deflation and Economic Cycle Model. But we remain ready to sprint for the narrow exit door once the sell signal is received.My prediction and admonishment for 2024, be prepared for everything.**Michael Pento is the President and Founder of
Pento Portfolio Strategies
, produces the weekly podcast called,
The Mid-week Reality Check
and Author of the book
The Coming Bond Market Collapse."
 Inveting.com, NFP Report Shows a Hot Labor Market With 216K Jobs Added in December, 2024-01-05,0.444444,
 Inveting.com, Bank Borrowing From Fed Bailout Program Has Surged, 2024-01-05,0.666667,"By Mike Maharrey,
Money Metals Exchange
Is a U.S. banking crisis still bubbling under the surface?
If activity in the Federal Reserves bank bailout program is any indication, the answer to that question is yes.
Over the last two months, the balance in the Fed Bank Term Funding Program (BTFP) has surged, and the pace of borrowing appears to be increasing.
Since Nov. 19, the amount of outstanding loans in the BTFP has increased by $27.3 billion. The balance in the bailout program grew by nearly $5.4 billion in just the last week.
As of Jan. 3, the balance in the BTFP stood at just over $141.2 billion. Its the largest balance since the program was created in March.
Borrowing had leveled off in August before the sudden spike in November. Keep in mind that banks were still tapping into the bailout even as the total balance in the program plateaued. Some banks were paying off loans as others borrowed.
This surge in bank bailout borrowing may indicate more banks are struggling in this high interest rate environment, and that the financial crisis that kicked off in March is still bubbling under the surface.The BTFP program is a sweetheart deal for banks struggling to raise short-term capital.
After the collapse of Silicon Valley Bank and Signature Bank (OTC"
 Inveting.com, Q4 Earnings Season Looms Amid Turbulent Start to the New Year, 2024-01-05,0.666667,"Wall Street's fourth-quarter earnings season unofficially begins on Friday, January 12, when notable names like JPMorgan Chase (NYSE"
 Inveting.com, US Q4 GDP Growth Expected to Support Soft Landing Outlook, 2024-01-05,0.555556,"This months official report of US fourth-quarter economic activity, scheduled for release on Jan. 25, will likely confirm that output expanded at a moderate pace, according to a set of nowcasts compiled by CapitalSpectator.com.The US Bureau of Economic Analysis is projected to report that growth slowed to a 1.6% gain (seasonally adjusted annual rate), which is the current median nowcast. Thats a sharp slowdown from Q3s blistering but unsustainable increase. The good news"
 Inveting.com, Investors trim Fed rate cut bets ahead of US jobs report, 2024-01-05,0.444444,
 Inveting.com, Gold Drops on Better Than Expected US Data; EUR/USD Trend Remains Bearish, 2024-01-05,0.555556,"On Thursday, the gold (XAU) price decreased following lower-than-expected Jobless Claims report figures, but the metal recovered by the end of the trading session.Recent data revealed that weekly U.S. jobless claims decreased more than expected last week, and private businesses hired more employees in December, underscoring the labour market's resilience. Currently, the market estimates a 65% chance of a rate cut by the Federal Reserve (Fed) in March. 'The Fed has already signalled rate cuts this year, so now the question is of degree. Once the excesses of November-December are corrected, the overall trend this year still favours gold gains (for now),' said Ilya Spivak, the head of the global macro at Tastylive. Reduced interest rates lower the opportunity cost for holding non-yielding bullion. Investors should also keep a close watch on geopolitical events in the Middle East, where recent explosions in Iran have raised concerns about the possibility of an escalating conflict in the region.XAU/USD
rose in the Asian trading session but then started to decline in the early hours of the European trading session. Today, traders should focus on the U.S. Nonfarm Payroll (NFP) report coming out at 1"
 Inveting.com, Week Ahead  Market spotlight turns to US CPI inflation, 2024-01-05,0.444444,
 Inveting.com, Stock Market's Sluggish Start Doesn't Necessarily Mean a Gloomy 2024 Awaits, 2024-01-05,0.555556,"If you've been a longtime follower, you'll know about my emphasis on a long-term perspective in navigating the stock market, disregarding short-term fluctuations.Yet, delving into historical statistics offers valuable insights as we project forward to 2024.This year carries notable significance as an election year. In November, US voters will decide on their next leader, injecting an additional layer of importance into the financial landscape.Statistically, we see that in the election year, the
S&P 500
's best periods are the summer, followed by the November-December bimonthly period.The first quarter, on the other hand, is not so bright as January generally turns out to be a particularly flat month (like April).February, May, September, and October are negative months.Even if the first two months of the year turn out to be negative, it doesn't automatically warrant a pessimistic outlook.I made a similar point last year during the correction from August to the end of October. Market declines, even in the range of 5-10%, happen every single year.So the sooner we learn that this is how markets work, the sooner we will learn how to invest well (I gladly leave the ability to go short, to do market timing, to others, I don't care).Another interesting fact, as we see from the image above, is that we have had 4 years historically where the first days of the year have been negative.In 3 out of 4 years (as happens in the long term) the markets have performed positively.So as always, my suggestion for 2024 is"
Yahoo Finance , Could AMD Stock Help You Become a Millionaire?, 2024-01-07,0.555556,"Advanced Micro Devices
(NASDAQ"
Yahoo Finance , Forget SoFi, 2024-01-06,0.666667,"Online bank and financial technology upstart
SoFi Technologies
(NASDAQ"
Yahoo Finance , Investors Are Looking to Share Buybacks to Keep US Stock Market Afloat, 2024-01-07,0.666667,"(Bloomberg) -- Stocks started 2024 with a limp. But that could change this week as earnings season kicks off and companies start announcing their plans for share repurchases, something investors hope will help the market keep last years rally running.Most Read from BloombergBoeing Max Grounding Goes Global as Carriers Follow FAA Order
Ackman Plans to Check MITs Kornbluth, Staff for Plagiarism
Boeing 737 Max Blowout Points to Pervasive Flaws
Musks Drug Use Concerns Tesla, SpaceX Leaders, WSJ SaysBulls may need the support, as hedge funds and retail investors are tilted defensively following the strong end to the year, with worries around the timing of the Federal Reserves rate cuts adding to the caution.Im bullish on stocks in 2024, but its going to be a wild ride in the coming months since institutions are bearish, said Brian Reynolds, chief market strategist at Reynolds Strategy, who correctly called the bear market during the 2008 global financial crisis. Once the selling runs its course, companies will buy back their shares to push stocks back up.US corporations have been reluctant to repurchase their shares as the Federal Reserve pushed interest rates higher to fight inflation, which raised borrowing costs. Buybacks have fallen for five straight quarters after hitting a record in 2022, according to Bloomberg Intelligence. But with the Fed potentially getting ready to cut rates and earnings growth forecast to improve, investors expect more companies to deploy their newly available capital in the stock market.The fate of the stock market doesnt rest entirely on buybacks, however at nearly a trillion dollars a year, they represent one of the biggest buying forces around. S&P 500 companies spent nearly $800 billion on buybacks in the past year, down almost 20% from the same period the year before, according to data compiled by Bloomberg.S&P 500 firms are expected to spend at least $840 billion toward buybacks in 2024, according to preliminary data from S&P Dow Jones Indices, which uses a different methodology than Bloomberg. The 12-month expenditure through September of $787 billion was down nearly 20% from a year prior, S&P Dow Jones Indices said. The record was $923 billion in 2022.Story continuesOverall, total corporate buybacks fell 18% in the third quarter compared with the year prior, according to Wendy Soong, a senior analyst at Bloomberg Intelligence. More than 40 S&P 500 companies announced buybacks in the fourth quarter worth a total of $163 billion, nearly a third less than a year ago in dollar value.Those companies include Cigna Group and Adobe Inc., both of which have cash on hand after planned corporate takeovers collapsed.Market TimingThe tricky part in all this for executives and investors will be finding the right time  both when to buy back the shares and when to expect them to pop. The key may lie in the Feds plans for rate cuts, which officials have signaled might not occur until mid-2024 or even later. That could prevent companies from borrowing money for repurchases until later this year or early 2025, according to Michael Sheldon, chief investment officer at RDM Financial Group.Still, buybacks appear ready to make a comeback. Capital spending as a share of sales has recovered to the pre-pandemic five-year average, partly due to surging allocations by the so-called Magnificent Seven tech giants, led by Apple Inc. Despite the companys challenges in China, its repurchase plans mean its shares continue to have upside potential after their nearly 50% gain in 2023, said Nancy Tengler, chief executive officer at Laffer Tengler Investments Inc.Buybacks are a way to solve problems for companies when their profit growth slows, said Tengler. We arent buying Apple for the fundamentals. We buy it because the company will put a floor on the stock every single time it falls.Other companies are getting that message as well. Take Broadridge Financial Solutions Inc., the Lake Success, New York-based provider of investor communications and technology products, with a market capitalization of over $23 billion. It plans to spend about $500 million on buybacks during its current fiscal year.I expect our shareholder returns will be more weighted toward buybacks as there isnt a lot to buy in terms of M&A, Chief Financial Officer Edmund Reese said in an interview. Buybacks help the stock.--With assistance from Tom Contiliano and Nina Trentmann.Most Read from Bloomberg BusinessweekWhy Americas Car Buyers Are Rethinking EVs
Eight Tech Products That Could Define 2024
Gen Zers Who Want the Buzz But Not the Hangover Are Fueling a Nonalcoholic Spirits Boom
These Are the Five Potential Trouble Spots That Could Knock the Global Economy Off Course
AI Hallucinations Are a Boon to Creatives2024 Bloomberg L.P."
Yahoo Finance , 2024 IRS Tax Changes, 2024-01-07,0.666667,"A woman researching tax changes for 2024.The new year brings new tax brackets, deductions, and limits that will impact your 2024 federal income tax return. While 2023 did not see major federal tax reform legislation, the IRS has adjusted ranges for tax brackets, standard deductions, retirement savings contributions and more to account for inflation. These 2024 IRS tax code tweaks affect taxpayers across income levels and will change how much you owe or your refund amount. Understanding the latest IRS adjustments will allow you to update your withholding and take advantage of any new breaks. A
financial advisor
can help you stay up to date on the latest in tax rules and regulations.Tax Change BasicsThe five major 2024 tax changes cover
income tax brackets
, the
standard deduction
,
retirement contribution limits
, the
gift tax
exclusion and phase-out levels for
Individual Retirement Account (IRA)
deductions,
Roth IRAs
and the
Savers Credit
. This annual inflation adjustment ensures that taxpayers arent bumped into higher brackets due to cost-of-living increases rather than pay raises.While many adjustments are relatively minor, even small tweaks can add up to substantial savings or higher bills. For example, an upper-middle class couple could bank over $1,000 more by making the most of increased 401(k) contributions and shifting IRA deductibility planning.2024 Tax Changes You Need to KnowA woman estimating her taxes for 2024.Here are brief descriptions of the major 2024 tax updates affecting taxpayers"
